대학,언론사,기사 제목,기사 요약,발행시각,언론사 링크,네이버 링크
고려대학교,뉴스프리존,"고려대, '한국양형법학회 창립기념 학술대회' 열어","이주원 한국양형법학회 초대회장 겸 고려대 법학전문대학원 교수가 개회사를 시작으로 최봉경 한국법학교수회장, 이승련 사법정책연구원장을 비롯한 국내 주요 법 관련 학회장·사법 연구기관장들의 축사가 이어질...",2026-08-28 09:04,https://www.newsfreezone.co.kr/news/articleView.html?idxno=706163,https://www.newsfreezone.co.kr/news/articleView.html?idxno=706163
고려대학교,이뉴스투데이,"[고려대 소식] ""청소년기 우울, 30년 내 조기 사망 위험 17.5% 높인다"" 외","본격적인 학술 세션에 앞서 이주원 한국양형법학회 초대회장 겸 고려대 법학전문대학원 교수의 개회사를 시작으로, 최봉경 한국법학교수회장, 이승련 사법정책연구원장을 비롯한 국내 주요 법 관련 학회장 및 사법...",2026-08-28 08:20,http://www.enewstoday.co.kr/news/articleView.html?idxno=2464057,http://www.enewstoday.co.kr/news/articleView.html?idxno=2464057
고려대학교,이뉴스투데이,'고려대 파크골프 최고위과정' 2기 입학식 개최,"고려대 미래교육원 파크골프 최고위과정(KUPG) 사무국은 8월 25일 LG-POSCO경영관 쿠쿠홀에서 '파크골프... 이날 행사는 입학식을 시작으로 오리엔테이션, 환영사 및 축사, 이론 교육, 만찬과 고려대 응원단 문화체험까지...",2026-08-28 08:10,http://www.enewstoday.co.kr/news/articleView.html?idxno=2464058,http://www.enewstoday.co.kr/news/articleView.html?idxno=2464058
고려대학교,데일리메디,중증질환 로봇수술 강자 부상 고대안산병원,"﻿﻿수술방식 패러다임이 로봇으로 급격하게 전환되면서 각 대학병원들 로봇수술 각축전도 치열해지는 양상이다. 시술 건수, 최신장비 도입 등 로봇수술을 시행 중인 병원들 경쟁이 심화되고 있는 가운데 고려대학교...",2026-08-28 06:26,https://www.dailymedi.com/news/news_view.php?wr_id=939894,https://www.dailymedi.com/news/news_view.php?wr_id=939894
고려대학교,후생신보,"서울엔 서울대병원, 안산엔 '고려대 안산병원' 있다","고려대 안산병원 배재현 수술실장과 이창민 로봇수술센터장이 로봇수술 5,000례 달성과 관련 이야기를... 유방내분비외과가 암의 위치 등을 고려해 유두나 피부를 보존하면서 암이 있는 유방조직을 제거하면...",2026-08-28 06:02,http://www.whosaeng.com/sub_read.html?uid=173198&section=sc4,http://www.whosaeng.com/sub_read.html?uid=173198&section=sc4
고려대학교,이투데이,[2027 수시] 고려대 수시 2731명 선발…전년 대비 28명 증가,이투데이=정용욱 기자 | 고려대학교는 2027학년도 수시모집으로 2731명을 선발한다. 전형별로는... 면접은 제시문 기반으로 7분간 진행되며 의과대학은 MMI를 시행한다. 수능최저학력기준은 미적용된다. 고른기회...,2026-08-28 06:00,https://www.etoday.co.kr/news/view/2618921,https://www.etoday.co.kr/news/view/2618921
고려대학교,머니투데이,"고려대, 학종 총 1675명…학교폭력 조치사항 반영",고려대학교는 2027학년도 수시모집에서 전년 대비 28명 늘어난 2731명을 선발한다. 전형별 모집 인원은... 고려대는 입학전형 전반에 학교폭력 조치사항을 반영한다. 서류평가가 포함된 전형은 정성평가 방식으로...,2026-08-28 05:00,https://www.mt.co.kr/policy/2026/08/28/2026082615275995937,https://n.news.naver.com/mnews/article/008/0005405996?sid=102
고려대학교,청년의사,"고대구로병원 김현구 교수, 美 의료진에 단일공 로봇 흉부수술 생중계",고려대구로병원 심장혈관흉부외과 김현구 교수가 미국 주요 의료기관 흉부외과 의료진에게 단일공(싱글포트) 로봇 흉부수술을 실시간으로 선보이며 수술 술기와 임상 경험을 공유했다. 고대구로병원은 김 교수가 지난...,2026-08-27 19:46,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042201,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042201
연세대학교,한국경제TV,"하종원 연대 교수, 미국 메이요 클리닉 강연…국내 심장 전문가 최초",하종원 연세대학교 의과대학 교수가 오는 9일 미국 미네소타주 메이요 클리닉 초청으로 '심장영상 그랜드 라운드' 강연을 진행한다. 국내 심장 분야 전문가로는 처음이다. 이번 초청 강연은 세계적인...,2026-08-28 09:54,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608280366&t=NN,https://n.news.naver.com/mnews/article/215/0001263974?sid=102
연세대학교,한국경제,"하종원 연세대 의대 교수, 美 메이요클리닉 심장영상 그랜드 라운드 강...",연세대 의대는 하종원 심장내과 교수가 다음달 9일 미국 미네소타주 로체스터 메이요클리닉의 심장영상 그랜드 라운드에서 강연한다고 28일 밝혔다. 메이요클리닉이 초청해 성사된 이번 강연에서 하 교수는 국내 심장영상...,2026-08-28 09:30,https://www.hankyung.com/article/202608288630i,https://n.news.naver.com/mnews/article/015/0005325834?sid=105
연세대학교,이투데이,"[2027 수시] 연세대, 2075명 선발…과학 제시문 논술 도입·첨단약과학과...","이투데이=조소현 기자 | 연세대학교가 2027학년도 수시모집에서 정원 내 2075명을 선발한다. 자연·통합계열... 약학대학에는 첨단약과학과를 신설해 수시에서 추천형 4명, 활동우수형 6명 등 총 10명을 선발한다.",2026-08-28 06:00,https://www.etoday.co.kr/news/view/2618931,https://www.etoday.co.kr/news/view/2618931
