대학,언론사,기사 제목,기사 요약,발행시각,언론사 링크,네이버 링크
연세대학교,CBCI,슬리퍼·반바지 금지에 자필 반성문 전시까지…'연대 치대' 과도한 복장...,"치대 측 교육 차원 조치 강조하며 복장 규정 개선 의사 밝혀 / 연세대 치과대학 학생 복장 규정 복장 지침에 반바지, 짧은 치마, 슬리퍼 착용 금지 포함/ 연세대학교 치과대학병원 [CBC뉴스] 연세대학교 치과대학에서 복장...",2026-09-22 08:00,https://www.cbci.co.kr/news/articleView.html?idxno=608796,https://www.cbci.co.kr/news/articleView.html?idxno=608796
서울대학교,GOODNEWS1,"현장""캠퍼스의 주인은 예수 그리스도""…서울대 한복판서 울려 퍼진 찬양","▲21일 서울대학교 노천극장에서 열린 리바이브 나우 캠퍼스 현장. ⓒ데일리굿뉴스 ""이 캠퍼스의 주인은 예수 그리스도이십니다."" 서울대학교 캠퍼스에 찬양과 기도 소리가 울려 퍼졌다. 낮에는 학생들에게 복음을 전하는...",2026-09-22 07:40,https://www.goodnews1.com/news/articleView.html?idxno=464468,https://www.goodnews1.com/news/articleView.html?idxno=464468
연세대학교,SBS,"""학생 본분 망각""…연대 치대에 뜻밖의 '반성문', 무슨 일","고등학교도 아니고요, 대학교에서 반바지, 슬리퍼는 안 된다는 복장 규정이 있다고 합니다. 그로 인해서... 규정 개선에 대해 학생들과 열린 자세로 대화해 볼 수 있다'고 밝혔습니다. (화면출처 : 연세대 치과대학 홈페이지)",2026-09-22 07:26,https://news.sbs.co.kr/news/endPage.do?news_id=N1008764742&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001390214?sid=102
연세대학교,BNTNEWS,"연대 치대, 반바지 입었다고 반성문…강의실에 붙였다","연세대학교 치과대학 학생들이 복장 규정을 어겼다는 이유로 손글씨 반성문을 작성하고, 해당 반성문이 강의실에 게시된 사실이 알려지면서 논란이 일고 있다. 예비 의료인으로서 복장 지침이 필요하다는 취지와 별개로...",2026-09-22 06:46,https://www.bntnews.co.kr/article/view/bnt202609220012,https://www.bntnews.co.kr/article/view/bnt202609220012
서울대학교,매일신문,"[황의욱 칼럼] 철학 없는 '서울대 10개' — 경북대 탈락, 그 후폭풍",지난 1일 교육부가 발표한 '서울대 10개 만들기' 패키지 지원대학은 부산대·전남대·충남대 세 곳이었고... 서울대가 서울대인 것은 산업 맞춤 단과대 때문이 아니라 문·사·철에서 수학·물리까지 학문 전체의 후속세대를...,2026-09-22 06:31,https://www.imaeil.com/page/view/2026092112365427492,https://n.news.naver.com/mnews/article/088/0001029881?sid=102
연세대학교,SBS,"""반바지 등교 뉘우쳐""…연대 치대생 복장규정 위반 반성문 공개 논란","▲ 연세대학교 깃발 연세대 치과대학 학생들이 복장 규정을 지키지 않았다는 이유로 쓴 손글씨 반성문이 강의실에 게시되는 일이 발생했습니다. 어제(21일) 언론 취재에 따르면, 연세대 치대 소속 한 학생이 쓴 반성문에는...",2026-09-22 05:59,https://news.sbs.co.kr/news/endPage.do?news_id=N1008764826&plink=ORI&cooper=NAVER,https://n.news.naver.com/mnews/article/055/0001390190?sid=102
고려대학교,더퍼스트미디어,"고려대 구로병원·강릉의료원, 지역의료 발전 위한 협력체계 구축",▲고려대학교 구로병원·강릉의료원 mou체결 기념 촬영 고려대학교 구로병원과 강릉의료원이 지역 환자의 진료 연계와 공동연구 등을 위한 협력체계를 구축한다. 고려대학교 구로병원은 지난 18일 병원에서 강릉의료원과...,2026-09-22 00:52,http://www.thefirstmedia.net/news/articleView.html?idxno=209300,http://www.thefirstmedia.net/news/articleView.html?idxno=209300
고려대학교,메디컬월드뉴스,"[9월 21일 병원계 이모저모④]경상국립대, 고려대구로, 성빈센트, 한양...","경상국립대학교병원 교수진의 전문적인 강의를 통해 심혈관질환에 대한 올바른 정보를 얻는 시간이 되길 바란다”고 말했다. ◆고려대구로병원-강릉의료원, 지역의료 발전 위한 업무협약 체결 고려대학교 구로병원...",2026-09-21 23:10,https://medicalworldnews.co.kr/news/view.php?idx=1510977374,https://medicalworldnews.co.kr/news/view.php?idx=1510977374
서울대학교,동아일보,"[광화문에서/이유종]‘서울대 10개’ 선정 국립대들, 지원 종료 뒤 자립...","정부는 최근 ‘서울대 10개 만들기’의 첫 지원 대상으로 부산대와 전남대, 충남대를 선정했다. 이들 대학은... 대학 스스로 지속 가능한 연구 시스템을 만들어 서울대 수준의 대학으로 도약할 수 있을까. NSF는 지난...",2026-09-21 23:10,https://www.donga.com/news/Opinion/article/all/20260921/134714950/2,https://n.news.naver.com/mnews/article/020/0003749840?sid=110
서울대학교,NGONEWS,서울대 곳곳에 이진숙 의원 응원 대자보 붙어,서울대 학내 곳곳에 라고 지적하면서 이진숙 국민의힘 의원에 대한 제명 및 징계 시도를 즉각 중단하라고 촉구하는 대자보가 붙었다. 이 대자보는 서울대 출신인 김은구 대표가 주도하고 이...,2026-09-21 23:04,https://www.ngonews.kr/news/articleView.html?idxno=238958,https://www.ngonews.kr/news/articleView.html?idxno=238958
서울대학교,메디컬월드뉴스,"[9월 21일 병원계 이모저모③]대전을지대, 일산, 해운대백, 서울대치과...",김하용 원장은 “대전·노원·의정부을지대학교병원 통합 심장내과의 이번 연수강좌가 지역 개원의와 서로의 경험을 나누고 진료의 질을 높이는 계기가 되길 바란다”고 말했다. ◆서울대치과병원...,2026-09-21 22:40,https://medicalworldnews.co.kr/news/view.php?idx=1510977373,https://medicalworldnews.co.kr/news/view.php?idx=1510977373
