대학,기사 제목,언론사 링크,네이버 링크,요약,발행시각
고려대학교,고려대서 '양형의 미래' 논한다…한국양형법학회 학술대회 개최,https://www.newsis.com/view/NISX20260827_0003765384,https://n.news.naver.com/mnews/article/003/0014152551?sid=102,"학술 세션에 앞서 이주원 한국양형법학회 초대회장 겸 고려대 법학전문대학원 교수의 개회사를 시작으로, 최봉경 한국법학교수회장, 이승련 사법정책연구원장을 비롯한 국내 주요 법 관련 학회장 및 사법 연구 기관장들의...",2026-08-27 14:23
고려대학교,형량은 어떻게 정해야 공정한가⋯ 고려대서 '대한민국 양형의 미래' 논...,https://www.asiatime.co.kr/article/20260827500275,https://www.asiatime.co.kr/article/20260827500275,이후 하태훈 고려대 법학전문대학원 명예교수가 좌장을 맡아 '한국 양형연구의 방향과 과제'를 주제로 자유토론을 진행한다. 학술대회 이후에는 한국양형법학회 창립 임시총회가 열린다. 이주원 한국양형법학회 초대회장...,2026-08-27 14:14
고려대학교,"고려대 법학연구원·한국양형법학회, '대한민국 형사사법 100년 대계' 양...",https://www.newstnt.com/news/articleView.html?idxno=715509,https://www.newstnt.com/news/articleView.html?idxno=715509,"개회식에서는 이주원 한국양형법학회 초대회장 겸 고려대 법학전문대학원 교수의 개회사를 비롯해 최봉경 한국법학교수회장, 이승련 사법정책연구원장 등 주요 법학회 및 사법 연구기관 관계자들의 축사가 이어진다....",2026-08-27 14:14
고려대학교,고려대 법학연구원 한국양형법학회와 창립기념 학술대회 공동개최.. '형...,https://www.veritas-a.com/news/articleView.html?idxno=624855,https://www.veritas-a.com/news/articleView.html?idxno=624855,"본격적인 학술 세션에 앞서 이주원 한국양형법학회 초대회장 겸 고려대 법학전문대학원 교수의 개회사를 시작으로, 최봉경 한국법학교수회장, 이승련 사법정책연구원장을 비롯한 국내 주요 법 관련 학회장/사법...",2026-08-27 13:56
고려대학교,"고려대 연구팀 ""청소년기 우울, 자살보다 사고·약물 과용 등 조기 사망...",https://www.newstnt.com/news/articleView.html?idxno=715491,https://www.newstnt.com/news/articleView.html?idxno=715491,고려대학교 보건정책관리학부 김진호 교수 연구팀은 미국 청소년 패널조사인 'Add Health' 대상자 1만4320명을 1994년부터 2023년까지 약 30년간 추적 분석한 결과 이 같은 사실을 확인했다고 27일 밝혔다. 연구팀은...,2026-08-27 13:38
고려대학교,"""'대한민국 양형의 미래' 논한다"" 고려대, '(사)한국양형법학회 창립기...",http://www.popcornnews.net/news/articleView.html?idxno=130968,http://www.popcornnews.net/news/articleView.html?idxno=130968,"본격적인 학술 세션에 앞서 이주원 한국양형법학회 초대회장 겸 고려대 법학전문대학원 교수의 개회사를 시작으로, 최봉경 한국법학교수회장, 이승련 사법정책연구원장을 비롯한 국내 주요 법 관련 학회장 및 사법...",2026-08-27 13:36
고려대학교,"""국민 신뢰 좌우하는 형벌 수위, 사법 100년 대계 세운다""… 고려대서 한...",http://www.dailysmart.co.kr/news/articleView.html?idxno=128792,http://www.dailysmart.co.kr/news/articleView.html?idxno=128792,"행사는 이주원 한국양형법학회 초대회장(고려대 법학전문대학원 교수)의 개회사를 시작으로 최봉경 한국법학교수회장, 이승련 사법정책연구원장 등 주요 사법 연구 기관장, 법 관련 학회장들의 축사로 포문을 연다....",2026-08-27 13:16
고려대학교,"[고려대학교] 학생부교과, 학생부 90% 반영",https://www.naeil.com/news/read/600273?ref=naver,https://www.naeil.com/news/read/600273?ref=naver,고려대는 2027학년도 수시모집에서 전년 대비 28명 늘어난 2731명의 신입생을 선발한다. 전형별 모집 인원은... 면접은 제시문 기반으로 7분간 진행하며 의과대학은 다중미니면접(MMI)을 실시한다. 수능 최저학력기준은...,2026-08-27 13:10
고려대학교,"고려대 세종캠 이규도 교수팀, 미세액적 수분 제어 플랫폼 개발",https://www.ccreview.co.kr/news/articleView.html?idxno=355977,https://www.ccreview.co.kr/news/articleView.html?idxno=355977,"이번 연구에는 고려대학교 생명정보공학과 정다연·노석범 대학원생과 한국생명공학연구원 성중배 박사가 공동 제1저자로 참여했으며, 고려대학교 이규도 교수와 연세대학교 박인수 교수, 한국생명공학연구원...",2026-08-27 12:52
고려대학교,고려대 김진호 교수팀 청소년기 우울증 조기사망 위험 높여.. '사고사/약...,https://www.veritas-a.com/news/articleView.html?idxno=624811,https://www.veritas-a.com/news/articleView.html?idxno=624811,"(왼쪽부터) 고려대 보건정책관리학부 김진호 교수(교신저자), 고려대 보건과학과 남나경 석사과정(제1저자), 미국 텍사스-오스틴 대학교 손혜원 사회학과 박사과정(공동저자) /사진=고려대 제공 ▲교육전문신문...",2026-08-27 12:48
연세대학교,"과기정통부, 서울대·연세대·중앙대 등 선도연구센터 11곳 신규 지정",https://www.etnews.com/20260827000287,https://n.news.naver.com/mnews/article/030/0003460981?sid=105,"서울대 수리 알고리즘·보안 연구센터, 연세대 공중합체 순환형 시스템 연구센터, 중앙대 염색체 시스템... 과기정통부는 1990년부터 대학의 조직화된 협동 연구와 산학연 연계 강화를 위해 선도연구센터 사업을...",2026-08-27 14:35
연세대학교,"연세대 신용 교수팀, ""소변 속 암 신호를 동시에 읽는다""… miRNA 다중 정...",https://edu.donga.com/news/articleView.html?idxno=111330,https://edu.donga.com/news/articleView.html?idxno=111330,"연세대학교(총장 윤동섭) 생명공학과 신용 교수팀이 소변에서 암 관련 마이크로RNA(이하 miRNA)를 여러 개, 동시에 분석할 수 있는 새로운 분자 진단 플랫폼을 개발했다. DNA로 만든 나노구조체가 특정 miRNA를...",2026-08-27 13:24
연세대학교,"연세대 신용 교수팀, ""소변 속 암 신호를 동시에 읽는다"" miRNA 다중 정량...",https://news.unn.net/news/articleView.html?idxno=596506,https://news.unn.net/news/articleView.html?idxno=596506,"연세대학교(총장 윤동섭) 생명공학과 신용 교수팀이 소변에서 암 관련 마이크로RNA(이하 miRNA)를... 연세대 생명공학과 신용 교수(왼쪽), 김명규 박사후연구원 miRNA는 암을 비롯한 다양한 질환에서 양이...",2026-08-27 12:02
서울대학교,"과기정통부, 서울대·연세대·중앙대 등 선도연구센터 11곳 신규 지정",https://www.etnews.com/20260827000287,https://n.news.naver.com/mnews/article/030/0003460981?sid=105,"서울대 수리 알고리즘·보안 연구센터, 연세대 공중합체 순환형 시스템 연구센터, 중앙대 염색체 시스템·다이내믹스 연구센터 등 11개 기관이 이 기초연구 분야 경쟁력 확보를 이끌 선도연구센터로 지정됐다....",2026-08-27 14:35
서울대학교,서울대치대·충남대·강원대 등 국립대병원 장비 노후화 심각 … 지필공...,https://biz.newdaily.co.kr/site/data/html/2026/08/27/2026082700224.html,https://biz.newdaily.co.kr/site/data/html/2026/08/27/2026082700224.html,"이 밖에도 경상국립대학교병원 36%, 제주대학교병원 34%, 서울대학교병원 본원 30.5%, 서울대학교병원 분원 30.4% 로 나타나 조사 대상 17개 병원 가운데 9곳에서 내용연수를 초과한 의료장비 비율이 30%를 넘어선 것으로...",2026-08-27 14:32
